InstrumentType,Symbol,ExpiryDate,OptionType,Strike Price,LastPrice,Chng,%Chng,Volume (Contracts),Value (lakh),OpenInterest,Underlying Value
Index Options,BANKNIFTY,18-Feb-2021,Call,"38,000.00",212.35,15.35,7.79,"4,68,782","29,372.10","52,686","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Put,"37,000.00",221.65,-92.85,-29.52,"4,62,049","31,524.51","40,558","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Call,"37,500.00",409.35,37.00,9.94,"3,14,722","35,655.01","42,272","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Put,"36,500.00",106.65,-65.70,-38.12,"2,86,343","10,113.52","41,178","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Call,"38,500.00",101.00,7.40,7.91,"2,61,401","8,474.72","34,607","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Call,"39,000.00",47.95,-0.60,-1.24,"2,56,489","4,147.58","30,804","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Put,"37,500.00",428.95,-94.85,-18.11,"2,32,053","26,945.40","16,993","37,422.60"
Index Options,NIFTY,18-Feb-2021,Call,"15,400.00",94.45,33.15,54.08,"2,23,163","15,518.47","40,320","15,407.55"
Index Options,BANKNIFTY,18-Feb-2021,Put,"36,000.00",52.00,-39.75,-43.32,"2,01,701","3,502.01","41,445","37,422.60"
Index Options,NIFTY,18-Feb-2021,Call,"15,500.00",46.80,17.55,60.00,"1,95,114","6,804.13","38,341","15,407.55"
Index Options,NIFTY,18-Feb-2021,Put,"15,300.00",47.45,-36.35,-43.38,"1,77,970","7,249.19","36,458","15,407.55"
Index Options,BANKNIFTY,18-Feb-2021,Call,"37,600.00",363.00,32.80,9.93,"1,70,308","17,734.79","15,569","37,422.60"
Index Options,NIFTY,18-Feb-2021,Put,"15,400.00",81.90,-52.65,-39.13,"1,69,460","11,494.02","26,262","15,407.55"
Index Options,BANKNIFTY,18-Feb-2021,Call,"37,700.00",318.85,39.35,14.08,"1,68,404","15,574.28","17,454","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Call,"37,800.00",281.05,29.55,11.75,"1,58,163","12,814.01","16,066","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Put,"37,300.00",333.05,-101.05,-23.28,"1,51,194","14,910.21","12,796","37,422.60"
Index Options,BANKNIFTY,18-Feb-2021,Put,"35,000.00",18.70,-13.00,-41.01,"1,46,208",821.82,"37,345","37,422.60"
Index Options,NIFTY,18-Feb-2021,Call,"15,600.00",18.70,6.60,54.55,"1,43,139","1,994.39","36,983","15,407.55"
Index Options,BANKNIFTY,18-Feb-2021,Put,"35,500.00",28.60,-22.80,-44.36,"1,41,849","1,289.91","31,069","37,422.60"
Index Options,NIFTY,18-Feb-2021,Put,"15,200.00",27.40,-23.15,-45.80,"1,23,684","2,985.58","39,505","15,407.55"
