Date,Country,Financial Advisor,Legal Advisor
30/06/2018,USA,,
30/06/2018,France,Rothschild & Co,Dechert LLP
29/06/2018,France,Capitalmind Corporate Finance Advisory; Translink Corporate Finance,Brunswick Societe d'Avocats
29/06/2018,USA,"Qatalyst Group; Raymond James & Associates, Inc.",Goodwin Procter LLP; Kirkland & Ellis LLP
29/06/2018,Italy,,
29/06/2018,Belgium,,
29/06/2018,Singapore,Jamieson Corporate Finance LLP ; Rothschild & Co,
